Game Turn, Mode, Player, Unit, Operation
009, Can't Start, 16, UNIT_BUILDER (262144), UNITOPERATION_BUILD_IMPROVEMENT (2)
009, Adding, 16, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 16, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
009, Adding, 17, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 17, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
009, Adding, 17, UNIT_BUILDER (262144), UNITOPERATION_SKIP_TURN (36)
009, Adding, 0, UNIT_BUILDER (327683), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_BUILDER (327683), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_BUILDER (327683), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SETTLER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_VAMPIRE (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (327683), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BUILDER (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BUILDER (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BUILDER (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_SETTLER (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BABYLONIAN_SABUM_KIBITTUM (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SETTLER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BABYLONIAN_SABUM_KIBITTUM (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_SCOUT (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_BUILDER (327683), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_SCOUT (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_BUILDER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_SETTLER (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_BUILDER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 1, UNIT_BUILDER (327683), UNITOPERATION_REMOVE_FEATURE (28)
009, Adding, 0, UNIT_BUILDER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 2, UNIT_SCOUT (196608), UNITOPERATION_SKIP_TURN (36)
009, Adding, 2, UNIT_SCOUT (262146), UNITOPERATION_SKIP_TURN (36)
009, Adding, 2, UNIT_SCOUT (327683), UNITOPERATION_SKIP_TURN (36)
009, Adding, 0, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_VAMPIRE (262146), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_SETTLER (393220), UNITOPERATION_MOVE_TO (19)
009, Adding, 0, UNIT_SCOUT (196608), UNITOPERATION_SKIP_TURN (36)
009, Adding, 0, UNIT_BUILDER (327683), UNITOPERATION_SKIP_TURN (36)
009, Adding, 0, UNIT_SETTLER (393220), UNITOPERATION_SKIP_TURN (36)
009, Adding, 0, UNIT_BUILDER (458757), UNITOPERATION_SKIP_TURN (36)
009, Adding, 3, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SETTLER (458757), UNITOPERATION_MOVE_TO (19)
009, Adding, 3, UNIT_SCOUT (262146), UNITOPERATION_SKIP_TURN (36)
009, Adding, 3, UNIT_BUILDER (327683), UNITOPERATION_SKIP_TURN (36)
009, Adding, 3, UNIT_SCOUT (393220), UNITOPERATION_SKIP_TURN (36)
009, Adding, 3, UNIT_SETTLER (458757), UNITOPERATION_SKIP_TURN (36)
Unit operation handler f4921fdc, is disabled
Unit operation handler a92585ad, is disabled
Unit operation handler 6e290af6, is disabled
Unit operation handler 8c676517, is disabled
001, Adding, 5, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Can't Start, 5, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 5, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 6, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Can't Start, 6, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 6, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 7, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 8, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 8, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 9, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Can't Start, 9, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 9, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 9, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 10, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 10, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 10, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 11, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 11, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 11, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 12, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 12, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 12, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 13, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 13, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 13, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 14, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 14, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 14, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 15, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 15, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 15, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 16, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 16, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 16, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 17, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 17, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 17, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 18, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 18, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 18, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 19, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 19, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 19, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 20, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 20, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 20, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 21, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 21, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 21, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 3, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 0, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 0, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 0, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 4, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 3, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 2, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 2, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 4, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 1, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 1, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Can't Start, 5, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Can't Start, 6, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Can't Start, 7, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Can't Start, 8, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 8, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Can't Start, 9, UNIT_SETTLER (196610), UNITOPERATION_SWAP_UNITS (49)
002, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 9, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
002, Adding, 10, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 10, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 11, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 11, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 12, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 12, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 13, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 13, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 14, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 14, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 15, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 15, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 16, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 16, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 17, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 17, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 18, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 18, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 19, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 19, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 20, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 20, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
002, Adding, 21, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
002, Adding, 21, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
002, Adding, 21, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
002, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 0, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
002, Adding, 4, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
002, Adding, 4, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
003, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Can't Start, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_FOUND_CITY (14)
003, Can't Start, 7, UNIT_SETTLER (196610), UNITOPERATION_FOUND_CITY (14)
003, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Can't Start, 7, UNIT_SETTLER (196610), UNITOPERATION_FOUND_CITY (14)
003, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 8, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 8, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 8, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 9, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 9, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 9, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 9, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
003, Adding, 10, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 10, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 11, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 11, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 12, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 12, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 13, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 13, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 14, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 14, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 15, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 15, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 16, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 16, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 17, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 17, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 18, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 18, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 19, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 19, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 20, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 20, UNIT_WARRIOR (196610), UNITOPERATION_MOVE_TO (19)
003, Adding, 21, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
003, Adding, 21, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
003, Adding, 21, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
003, Adding, 3, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 4, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 4, UNIT_VAMPIRE (196608), UNITOPERATION_MOVE_TO (19)
003, Adding, 1, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 2, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 0, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
003, Adding, 0, UNIT_VAMPIRE (262146), UNITOPERATION_MOVE_TO (19)
003, Adding, 0, UNIT_BUILDER (196608), UNITOPERATION_MOVE_TO (19)
004, Adding, 5, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
004, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 5, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_BUILDER (327680), UNITOPERATION_SWAP_UNITS (49)
004, Can't Start, 6, UNIT_BUILDER (327680), UNITOPERATION_SWAP_UNITS (49)
004, Adding, 6, UNIT_BUILDER (327680), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_BUILDER (327680), UNITOPERATION_BUILD_IMPROVEMENT (2)
004, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 6, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Can't Start, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_BUILDER (327680), UNITOPERATION_SWAP_UNITS (49)
004, Can't Start, 7, UNIT_BUILDER (327680), UNITOPERATION_SWAP_UNITS (49)
004, Adding, 7, UNIT_BUILDER (327680), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_BUILDER (327680), UNITOPERATION_BUILD_IMPROVEMENT (2)
004, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 7, UNIT_SCOUT (262147), UNITOPERATION_MOVE_TO (19)
004, Adding, 8, UNIT_SETTLER (196610), UNITOPERATION_MOVE_TO (19)
004, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Can't Start, 8, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
004, Adding, 8, UNIT_BUILDER (393220), UNITOPERATION_SWAP_UNITS (49)
004, Can't Start, 8, UNIT_BUILDER (393220), UNITOPERATION_SWAP_UNITS (49)
004, Adding, 8, UNIT_BUILDER (393220), UNITOPERATION_MOVE_TO (19)
